p;n;connectedGraphs
0.540000;100;990
0.550000;100;991
0.560000;100;994
0.570000;100;986
0.580000;100;984
0.590000;100;980
0.600000;100;964
0.610000;100;959
0.620000;100;965
0.630000;100;958
0.640000;100;935
0.650000;100;925
0.660000;100;917
0.670000;100;902
0.680000;100;851
0.690000;100;853
0.700000;100;785
0.710000;100;757
0.720000;100;702
0.730000;100;660
0.740000;100;606
0.750000;100;537
0.760000;100;462
0.770000;100;388
0.780000;100;282
0.790000;100;228
0.800000;100;187
0.810000;100;108
0.820000;100;76
0.830000;100;31
0.840000;100;18
0.850000;100;4
0.860000;100;1
0.870000;100;1
0.880000;100;0
0.890000;100;0
0.900000;100;0
0.910000;100;0
0.920000;100;0
0.930000;100;0
0.940000;100;0
0.950000;100;0
0.960000;100;0
0.970000;100;0
0.980000;100;0
0.990000;100;0
1.000000;100;0
